,song_author,song_name,song_lyrics
0,BLACKPINK,Kill This Love (live),"yeah, yeah, yeah nl blackpink in your area nl yeah, yeah, yeah nl  nl 천사 같은 ""hi"" 끝엔 악마 같은 ""bye"" nl 매번 미칠듯한 high 뒤엔 뱉어야 하는 price nl 이건 답이 없는 test, 매번 속더라도 yes nl 딱한 감정의 노예 얼어 죽을 사랑해, eh nl  nl here i come kickin' the door, uh nl 가장 독한 걸로 줘, uh nl 뻔하디 뻔한 그 love, love nl 더 내놔봐 give me some more nl 알아서 매달려 벼랑 끝에 nl 한마디면 또 like 헤벌레 해 nl 그 따뜻한 떨림이 새빨간 설렘이 nl 마치 heaven 같겠지만 nl you might not get in it nl  nl look at me, look at you 누가 더 아플까? nl you smart? (you smart?) 누가? you are nl 두 눈에 피눈물 흐르게 된다면 nl so sorry (so sorry) 누가? you are nl 나 어떡해 나약한 날 견딜 수 없어 nl 애써 두 눈을 가린 채 nl 사랑의 숨통을 끊어야겠어 nl  nl let's kill this love! nl yeah-yeah, yeah-yeah, yeah-yeah nl rum, pum, pum, pum, pum, pum, pum nl let's kill this love! nl rum, pum, pum, pum, pum, pum, pum nl  nl feelin' like a sinner nl it's so fire with him, i go boo-hoo nl he said ""you look crazy"" nl thank you, baby nl i owe it all to you nl got me all messed up nl his love is my favorite nl but you plus me nl sadly can be dangerous nl  nl lucky me, lucky you 결국엔 거짓말 nl we lie, (we lie), so what? so what? nl 만약에 내가 널 지우게 된다면 nl so sorry (so sorry), i'm not sorry nl 나 어떡해 나약한 날 견딜 수 없어 nl 애써 눈물을 감춘 채, eh nl 사랑의 숨통을 끊어야겠어 nl  nl let's kill this love! nl yeah-yeah, yeah-yeah, yeah-yeah nl rum, pum, pum, pum, pum, pum, pum nl let's kill this love! nl rum, pum, pum, pum, pum, pum, pum nl  nl we all commit to love nl that makes you cry, oh-oh nl we're all making love nl that kills you inside, yeah nl  nl we must kill this love (yeah! yeah!) nl yeah, it's sad but true nl gotta kill this love (yeah! yeah!) nl before it kills you too nl kill this love (yeah! yeah!) nl yeah, it's sad but true nl gotta kill this love (yeah! yeah!) nl gotta kill, let's kill this love!"
1,Dua Lipa,Break My Heart,"i've always been the one to say the first goodbye nl had to love and lose a hundred million times nl had to get it wrong to know just what i like nl now i'm falling nl you say my name like i have never heard before nl i'm indecisive, but, this time, i know for sure nl i hope i'm not the only one that feels it all nl are you falling? nl  nl centre of attention nl you know you can get whatever you want from me nl whenever you want it, baby nl it's you in my reflection nl i'm afraid of all the things it could do to me nl if i would've known it, baby nl  nl i would've stayed at home nl 'cause i was doing better alone nl but when you said, ""hello"" nl i knew that was the end of it all nl i should've stayed at home nl 'cause now there ain't no letting you go nl am i falling in love with the one that could break my heart? nl oh no, i was doing better alone nl but when you said, ""hello"" nl i knew that was the end of it all nl i should've stayed at home nl 'cause now there ain't no letting you go nl am i falling in love with the one that could break my heart? nl  nl i wonder, when you go, if i stay on your mind nl two can play that game, but you win me every time nl everyone before you was a waste of time nl yeah, you got me nl  nl centre of attention nl you know you can get whatever you want from me nl whenever you want it, baby nl it's you in my reflection nl i'm afraid of all the things it could do to me nl if i would've known it, baby nl  nl i would've stayed at home nl 'cause i was doing better alone nl but when you said, ""hello"" nl i knew that was the end of it all nl i should've stayed at home (i would've stayed at home 'cause i–) nl 'cause now there ain't no letting you go nl am i falling in love with the one that could break my heart? nl oh no, i was doing better alone nl but when you said, ""hello"" nl i knew that was the end of it all nl i should've stayed at home nl 'cause now there ain't no letting you go nl am i falling in love with the one that could break my heart? nl  nl ooh, break my heart nl ooh, break my heart nl ooh nl am i falling in love with the one that could break my heart? nl  nl i would've stayed at home nl 'cause i was doing better alone nl but when you said, ""hello"" nl i knew that was the end of it all nl i should've stayed at home (i would've stayed at home 'cause i–) nl 'cause now there ain't no letting you go nl am i falling in love with the one that could break my heart? nl oh no (oh no), i was doing better alone nl but when you said, ""hello"" nl i knew that was the end of it all nl i should've stayed at home nl 'cause now there ain't no letting you go nl am i falling in love with the one that could break my heart?"
2,Camila Cabello,Havana (Official Video) (feat. Young Thug),"hey nl  nl havana, ooh na-na (ayy) nl half of my heart is in havana, ooh na-na (ayy, ayy) nl he took me back to east atlanta, na-na-na, ah nl oh, but my heart is in havana (ayy) nl there's somethin' 'bout his manners (uh-huh) nl havana, ooh na-na (uh) nl  nl he didn't walk up with that ""how you doin'?"" (uh) nl when he came in the room nl he said there's a lot of girls i can do with (uh) nl but i can't without you nl i knew him forever in a minute (hey) nl that summer night in june nl and papa says he got malo in him (uh) nl he got me feelin' like... nl  nl ooh, ooh-ooh-ooh-ooh-ooh-ooh-ooh (ayy) nl i knew it when i met him (ayy), i loved him when i left him nl got me feelin' like, ooh, ooh-ooh-ooh-ooh-ooh-ooh-ooh nl and then i had to tell him, i had to go nl oh na-na-na-na-na (woo) nl  nl havana, ooh na-na (ayy, hey) nl half of my heart is in havana, ooh na-na (ayy, ayy, uh-huh) nl he took me back to east atlanta, na-na-na nl oh, but my heart is in havana (huh) nl my heart is in havana (ayy) nl havana, ooh na-na nl  nl (jeffery) nl just graduated, fresh on campus, mmm nl fresh out east atlanta with no manners, damn (fresh out east atlanta) nl bump on her bumper like a traffic jam nl hey, i was quick to pay that girl like uncle sam (here you go, ayy) nl back it on me (back it up) nl shawty cravin' on me, get to eatin' on me (on me) nl she waited on me (and what?) nl shawty cakin' on me, got the bacon on me (wait up) nl this is history in the makin', homie (homie) nl point blank, close range, that b (tah, tah) nl if it cost a million, that's me (that's me) nl i was gettin' mula, baby nl  nl havana, ooh na-na (ayy, ayy) nl half of my heart is in havana, ooh na-na (oh, ayy, ayy, uh-huh) nl he took me back to east atlanta, na-na-na (oh, no) nl oh, but my heart is in havana (huh) nl my heart is in havana (ayy) nl havana, ooh na-na nl  nl ooh na-na, oh, na-na-na (ooh, ooh-ooh-ooh-ooh-ooh-ooh) nl take me back, back, back like... nl ooh na-na, oh, na-na-na (yeah, babe) nl take me back, back, back like... nl ooh na-na, oh, na-na-na (yeah, yeah) nl take me back, back, back like... nl ooh na-na, oh, na-na-na (yeah, babe) nl take me back, back, back nl hey, hey... nl ooh, ooh-ooh-ooh-ooh-ooh-ooh-ooh (hey) nl ooh, ooh-ooh-ooh-ooh-ooh-ooh-ooh (hey) nl take me back to my havana... nl  nl havana, ooh na-na nl half of my heart is in havana, ooh na-na (oh, yeah) nl he took me back to east atlanta, na-na-na (ayy, ayy) nl oh, but my heart is in havana nl my heart is in havana (ayy) nl havana, ooh na-na (uh-huh) nl  nl oh, na-na-na (oh, na, yeah) nl oh, na-na-na nl oh, na-na-na (no, no, no, take me back) nl oh, na-na-na nl havana, ooh na-na"
3,Marshmello,FRIENDS,"ooh-oh, ooh-woh nl ooh-oh, ooh-woh nl  nl you say you love me, i say you crazy nl we're nothing more than friends nl you're not my lover, more like a brother nl i known you since we were like ten, yeah nl  nl don't mess it up, talking that shit nl only gonna push me away, that's it! nl when you say you love me, that make me crazy nl here we go again nl  nl don't go look at me with that look in your eye nl you really ain't going away without a fight nl you can't be reasoned with, i'm done being polite nl i've told you one, two, three, four, five, six thousand times nl  nl haven't i made it obvious? nl haven't i made it clear? nl want me to spell it out for you? nl f-r-i-e-n-d-s nl haven't i made it obvious? nl haven't i made it clear? nl want me to spell it out for you? nl f-r-i-e-n-d-s nl f-r-i-e-n-d-s nl  nl have you got no shame? you looking insane nl turning up at my door nl it's two in the morning, the rain is pouring nl haven't we been here before? nl  nl don't mess it up, talking that shit nl only gonna push me away, that's it! nl have you got no shame? you looking insane nl here we go again nl  nl so don't go look at me with that look in your eye nl you really ain't going away without a fight nl you can't be reasoned with, i'm done being polite nl i've told you one, two, three, four, five, six thousand times nl  nl haven't i made it obvious? (haven't i made it?) nl haven't i made it clear? (haven't i made it clear?) nl want me to spell it out for you? nl f-r-i-e-n-d-s nl haven't i made it obvious? nl haven't i made it clear? (haven't i?) nl want me to spell it out for you? (to spell it out for you?) nl f-r-i-e-n-d-s nl f-r-i-e-n-d-s nl  nl f-r-i-e-n-d-s nl that's how you f****** spell ""friends"" nl f-r-i-e-n-d-s nl get that shit inside your head nl no, no, yeah, uh, ah nl f-r-i-e-n-d-s nl we're just friends nl  nl so don't go look at me with that look in your eye nl you really ain't going nowhere without a fight nl you can't be reasoned with, i'm done being polite nl i've told you one, two, three, four, five, six thousand times nl  nl haven't i made it obvious? (have i not made it obvious?) nl haven't i made it clear? (yeah, i made it very clear) nl want me to spell it out for you? (yo) nl f-r-i-e-n-d-s (i said f-r-i-e-n-d-s) nl haven't i made it obvious? (i made it very obvious) nl haven't i made it clear? (i made it very clear) nl want me to spell it out for you? nl f-r-i-e-n-d-s nl f-r-i-e-n-d-s nl  nl mmm, ooh, ooh, ooh nl ah, ah-oh, ah-oh"
4,Ariana Grande,Problem (feat. Iggy Azalea),"uh-huh! it's iggy iggs! nl i got one more problem with you girl, hey! nl (one less, one less problem) nl  nl hey baby, even though i hate ya, i wanna love ya nl (i want you) nl and even though i can't forgive ya, i really want to nl (i want you) nl tell me, tell me, baby, why can't you leave me? nl 'cause even though i shouldn't want it, i gotta have it nl (i want you) nl  nl head in the clouds nl got no weight on my shoulders nl i should be wiser, and realize that i've got nl  nl one less problem without ya nl i got one less problem without ya nl i got one less problem without ya nl i got one less, one less problem nl one less problem without ya nl i got one less problem without ya nl i got one less problem without ya nl i got one less, one less problem nl  nl i know you're never gonna wake up, i gotta give up nl (but it's you) nl i know i shouldn't ever call back or let you come back nl (but it's you) nl every time you touch me and say you love me nl i get a little bit breathless, i shouldn't want it nl (but it's you) nl  nl head in the clouds nl got no weight on my shoulders nl i should be wiser, and realize that i've got nl  nl one less problem without ya nl i got one less problem without ya nl i got one less problem without ya nl i got one less, one less problem nl one less problem without ya nl i got one less problem without ya (ooh, babe) nl i got one less problem without ya (ooh, woah) nl i got one less, one less problem nl  nl it's iggy iggs! nl uh, what you got? nl smart money bettin' i'll be better off without you nl in no time i'll be forgettin' all about you nl you sayin' that you know, but i really, really doubt you nl understand my life is easy when i ain't around you nl iggy iggy, too biggie to be here stressin' nl i'm thinkin' i love the thought of you more than i love your presence nl and the best thing now is probably for you to exit nl i let you go, let you back, i finally learned my lesson nl no half-steppin', either you want it or you just playin' nl i'm listenin' to you knowin' i can't believe what you sayin' nl there's a million you's baby boo, so don't be dumb nl i got 99 problems but you won't be one, like what nl  nl mmm, nah, one less, one less problem nl mmm, yeah, one less, one less problem nl  nl head in the clouds nl got no weight on my shoulders nl i should be wiser, and realize that i've got nl  nl one less problem without ya (babe) nl i got one less problem without ya (no, babe) nl i got one less problem without ya (ooh) nl i got one less, one less problem (ooh, baby) nl one less problem without ya (yeah, i got) nl i got one less problem without ya (woo, hey!) nl i got one less problem without ya nl i got one less, one less problem, problem, baby nl one less problem without ya (hey) nl i got one less problem without ya (without you) nl i got one less problem without ya (i got one less, one less, yeah) nl i got one less, one less problem, yeah"
5,Sia,Cheap Thrills (Lyric Video) (feat. Sean Paul),"come on, come on, turn the radio on nl it's friday night and i won't be long nl gotta do my hair, put my make up on nl it's friday night and i won't be long nl  nl 'til i hit the dance floor, hit the dance floor nl i got all i need nl no, i ain't got cash, i ain't got cash nl but i got you, baby nl  nl baby, i don't need dollar bills to have fun tonight nl (i love cheap thrills) nl baby, i don't need dollar bills to have fun tonight nl (i love cheap thrills) nl but i don't need no money nl as long as i can feel the beat nl i don't need no money nl as long as i keep dancing nl  nl come on, come on, turn the radio on nl it's saturday and i won't be long nl gotta paint my nails, put my high heels on nl it's saturday and i won't be long nl  nl 'til i hit the dance floor, hit the dance floor nl i got all i need nl no, i ain't got cash, i ain't got cash nl but i got you, baby nl  nl baby, i don't need dollar bills to have fun tonight nl (i love cheap thrills) nl baby, i don't need dollar bills to have fun tonight nl (i love cheap thrills) nl but i don't need no money nl as long as i can feel the beat nl i don't need no money nl as long as i keep dancing nl  nl (i love cheap thrills) nl (i love cheap thrills) nl i don't need no money nl as long as i can feel the beat nl i don't need no money nl as long as i keep dancing nl  nl baby, i don't need dollar bills to have fun tonight nl (i love cheap thrills) nl baby, i don't need dollar bills to have fun tonight nl (i love cheap thrills) nl i don't need no money nl as long as i can feel the beat nl i don't need no money nl as long as i keep dancing nl  nl la, la, la, la, la, la, la nl (i love cheap thrills) nl la, la, la, la, la, la, la nl (i love cheap thrills) nl la, la, la, la, la, la, la nl (i love cheap thrills) nl la, la, la, la, la, la, la nl (i love cheap thrills)"
6,Clean Bandit,Solo (feat. Demi Lovato),"it's solo, solo everybody nl it's solo, e-e-e-everybody nl it's solo, solo, everybody nl woop, woop, woop, woop, woop, woop, woop nl  nl i never meant to leave you hurtin' nl i never meant to do the worst thing nl not to you (it's solo, solo everybody) nl 'cause every time i read your message nl i wish i wasn't one of your exes nl now i'm the fool (it's solo, solo everybody) nl  nl since you've been gone nl i've been dancing on my own nl there's boys up in my zone nl but they can't turn me on nl 'cause baby you're nl the only one i'm coming for nl i can't take no more nl no more, no more nl  nl i wanna f-woop, woop woop, but i'm broken hearted nl cr-cr-cry, but i like to party nl t-t-touch, but i got nobody nl here on my own nl i wanna f-woop, woop woop, but i'm broken hearted nl cr-cr-cry since the day we parted nl t-t-touch, but i got nobody nl so i do it solo nl  nl it's solo, solo everybody nl it's solo, e-e-e-everybody nl it's solo, solo everybody nl (i do it solo) nl it's solo, solo everybody nl it's solo, e-e-e-everybody nl it's solo, solo everybody nl (i do it solo) nl  nl every single night i lose it nl i can't even hear the music nl without you nl (it's solo, solo everybody) nl oh yeah, yeah, yeah nl try to stop myself from calling nl but i really wanna know if you're with nl someone new nl (it's solo, solo, everybody) nl  nl since you've been gone nl i've been dancing on my own nl there's boys up in my zone nl but they can't turn me on (can't turn me on) nl 'cause baby, you're the only one i'm coming for nl i can't take no more, no more, no more nl  nl i wanna f-woop, woop woop, but i'm broken hearted nl cr-cr-cry, but i like to party nl t-t-touch, but i got nobody nl here on my own nl i wanna f-woop, woop woop, but i'm broken hearted (oh) nl cr-cr-cry since the day we parted (oh) nl t-t-touch, but i got nobody nl so i do it solo nl  nl it's solo, solo everybody nl it's  solo, e-e-e-everybody nl it's  solo, solo everybody nl (i do it solo) nl it's  solo, solo everybody nl it's solo, e-e-e-everybody nl it's solo, solo everybody nl (i do it solo) nl  nl can't do it solo nl  nl i wanna f-woop, woop woop, but i'm broken hearted nl cr-cr-cry, but i like to party nl t-t-touch, but i got nobody nl here on my own (here on my own) nl i wanna f-woop, woop woop, but i'm broken hearted (oh) nl cr-cr-cry since the day we parted (oh) nl t-t-touch but i got nobody nl so i do it solo nl  nl it's solo, solo everybody nl it's solo, e-e-e-everybody nl it's solo, solo everybody nl (i do it solo) nl it's solo, solo everybody nl it's solo, e-e-e-everybody nl it's solo, solo everybody nl (i do it solo) nl  nl so i do it solo"
7,Taylor Swift,Look What You Made Me Do,"i don't like your little games nl don't like your tilted stage nl the role you made me play nl of the fool, no, i don't like you nl i don't like your perfect crime nl how you laugh when you lie nl you said the gun was mine nl isn't cool, no, i don't like you (oh) nl  nl but i got smarter, i got harder in the nick of time nl honey, i rose up from the dead, i do it all the time nl i've got a list of names and yours is in red, underlined nl i check it once, then i check it twice, oh! nl  nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me— nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me do nl  nl i don't like your kingdom keys nl they once belonged to me nl you asked me for a place to sleep nl locked me out and threw a feast (what?) nl the world moves on, another day, another drama, drama nl but not for me, not for me, all i think about is karma nl and then the world moves on, but one thing's for sure nl maybe i got mine, but you'll all get yours nl  nl but i got smarter, i got harder in the nick of time nl honey, i rose up from the dead, i do it all the time nl i've got a list of names and yours is in red, underlined nl i check it once, then i check it twice, oh! nl  nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me— nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me do nl  nl i don't trust nobody and nobody trusts me nl i'll be the actress starring in your bad dreams nl i don't trust nobody and nobody trusts me nl i'll be the actress starring in your bad dreams nl i don't trust nobody and nobody trusts me nl i'll be the actress starring in your bad dreams nl i don't trust nobody and nobody trusts me nl i'll be the actress starring in your bad dreams nl (ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me— nl ooh, look what you made me do nl look what you made me do nl look what you just made me—) nl ""i'm sorry, the old taylor can't come to the phone right now nl ""why? oh, 'cause she's dead!"" (oh) nl  nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me— nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me do nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me— nl ooh, look what you made me do nl look what you made me do nl look what you just made me do nl look what you just made me do"
8,Dua Lipa,Dua Lipa - Don't Start Now (Official Music Video) (feat. Hwa Sa),dua lipa ft. dababy - levitating nl dua lipa - don't start now nl dua lipa - we're good nl gabby barrett - i hope nl ajr - bang! nl machine gun kelly ft. blackbear - my ex's best friend nl bts - butter nl bts - butter (instrumental) nl bts - dynamite nl blackpink - how you like that nl harry styles - watermelon sugar nl harry styles - adore you nl olivia rodrigo - drivers license nl olivia rodrigo - deja vu nl sam smith ft. normani - dancing with a stranger nl post malone - circles
9,Pitbull,Timber (feat. Kesha),"it's goin' down, i'm yellin' timber nl you better move, you better dance nl let's make a night you won't remember nl i'll be the one you won't forget nl  nl ooh-ooh (timber), ooh-ooh (timber) nl ooh-ooh-ooh-ooh-ooh-ooh (it's goin' down) nl ooh-ooh (timber), ooh-ooh (timber) nl ooh-ooh-ooh-ooh-ooh-ooh (it's goin' down) nl (woo!) nl  nl the bigger they are, the harder they fall nl this biggity boy's a diggity dog nl i have 'em like miley cyrus, clothes off nl twerking in their bras and thongs (timber) nl face down, booty up (timber) nl that's the way we like the what (timber) nl i'm slicker than an oil spill nl she say she won't, but i bet she will (timber) nl  nl swing your partner 'round and 'round nl end of the night, it's goin' down nl one more shot, another round nl end of the night, it's goin' down nl swing your partner 'round and 'round nl end of the night, it's goin' down (oh-oh-oh) nl one more shot, another round nl end of the night, it's goin' down nl  nl it's goin' down, i'm yellin' timber nl you better move, you better dance nl let's make a night you won't remember nl i'll be the one you won't forget nl it's goin' down (it's goin' down), i'm yellin' timber nl you better move (you better move), you better dance (you better dance) nl let's make a night you won't remember nl i'll be the one you won't forget (you won't forget) nl  nl ooh-ooh (timber), ooh-ooh (timber) nl ooh-ooh-ooh-ooh-ooh-ooh (it's goin' down) nl ooh-ooh (timber), ooh-ooh (timber) nl ooh-ooh-ooh-ooh-ooh-ooh (it's goin' down) nl (woo!) nl  nl look up in the sky, it's a bird, it's a plane nl nah, it's just me, ain't a damn thing changed nl live in hotels, swing on planes nl blessed to say, money ain't a thing nl club jumping like lebron, now voli nl order me another round, homie nl we about to climb, why? nl 'cause it's about to go down nl  nl swing your partner 'round and 'round nl end of the night, it's goin' down nl one more shot, another round nl end of the night, it's goin' down nl swing your partner 'round and 'round nl end of the night, it's goin' down (oh-oh-oh) nl one more shot, another round nl end of the night, it's goin' down nl  nl it's goin' down, i'm yellin' timber nl you better move, you better dance nl let's make a night you won't remember nl i'll be the one you won't forget nl it's goin' down (it's goin' down), i'm yellin' timber nl you better move, you better dance (you better dance) nl let's make a night (let's make a night) you won't remember nl i'll be the one (i'll be the one) you won't forget (you won't forget) nl  nl whoa-oh-oh (timber) nl whoa-oh-oh (hey) nl woah-oh-oh-oh-oh-oh-oh-oh (it's goin' down) nl (pitbull) woah-oh-oh (oh) nl whoa-oh-oh nl woah-oh-oh-oh-oh-oh-oh-oh (it's goin' down) nl whoa-oh-oh (timber) nl whoa-oh-oh (come on) nl woah-oh-oh-oh-oh-oh-oh-oh (it's goin' down) nl (it's goin' down) nl whoa-oh-oh (timber) nl whoa-oh-oh (you won't forget) nl woah-oh-oh-oh-oh-oh-oh-oh (timber)"
